scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
316,"(17, 8)","(13, 13)",10.41421356,astar,True,10.414213562373096,32,0.000161
316,"(17, 8)","(13, 13)",10.41421356,jps,True,6.656854249492381,5,8.1e-05
317,"(20, 30)","(1, 21)",25.65685425,dijkstra,True,25.656854249492383,508,0.001836
317,"(20, 30)","(1, 21)",25.65685425,astar,True,25.656854249492383,98,0.000497
317,"(20, 30)","(1, 21)",25.65685425,jps,True,22.72792206135786,27,0.000386
318,"(11, 4)","(2, 7)",10.24264069,dijkstra,True,10.242640687119286,162,0.000608
318,"(11, 4)","(2, 7)",10.24264069,astar,True,10.242640687119286,11,6.2e-05
318,"(11, 4)","(2, 7)",10.24264069,jps,True,10.242640687119286,13,0.00018
319,"(8, 10)","(22, 4)",16.48528137,dijkstra,True,16.48528137423857,421,0.001565
319,"(8, 10)","(22, 4)",16.48528137,astar,True,16.48528137423857,44,0.000251
319,"(8, 10)","(22, 4)",16.48528137,jps,True,16.48528137423857,16,0.000249
320,"(7, 9)","(10, 23)",15.82842712,dijkstra,True,15.828427124746192,369,0.001361
320,"(7, 9)","(10, 23)",15.82842712,astar,True,15.828427124746192,42,0.000224
320,"(7, 9)","(10, 23)",15.82842712,jps,True,15.242640687119286,18,0.000267
321,"(6, 18)","(17, 27)",15.89949493,dijkstra,True,15.899494936611667,363,0.001366
321,"(6, 18)","(17, 27)",15.89949493,astar,True,15.899494936611667,40,0.000201
321,"(6, 18)","(17, 27)",15.89949493,jps,True,14.727922061357859,14,0.000229
322,"(14, 22)","(13, 6)",17.0,dijkstra,True,17.0,455,0.001692
322,"(14, 22)","(13, 6)",17.0,astar,True,17.0,24,0.000113
322,"(14, 22)","(13, 6)",17.0,jps,True,16.414213562373096,14,0.000169
323,"(18, 15)","(18, 28)",16.65685425,dijkstra,True,16.65685424949238,464,0.001737
323,"(18, 15)","(18, 28)",16.65685425,astar,True,16.65685424949238,41,0.000228
323,"(18, 15)","(18, 28)",16.65685425,jps,True,13.828427124746192,13,0.000145
324,"(1, 29)","(9, 18)",18.07106781,dijkstra,True,18.071067811865476,169,0.000595
324,"(1, 29)","(9, 18)",18.07106781,astar,True,18.071067811865476,42,0.000205
324,"(1, 29)","(9, 18)",18.07106781,jps,True,14.313708498984761,11,0.000149
325,"(20, 9)","(22, 1)",8.82842712,dijkstra,True,8.82842712474619,142,0.000523
325,"(20, 9)","(22, 1)",8.82842712,astar,True,8.82842712474619,15,7.9e-05
325,"(20, 9)","(22, 1)",8.82842712,jps,True,8.82842712474619,9,0.000101
326,"(9, 11)","(8, 29)",20.07106781,dijkstra,True,20.07106781186548,559,0.002069
326,"(9, 11)","(8, 29)",20.07106781,astar,True,20.07106781186548,53,0.000276
326,"(9, 11)","(8, 29)",20.07106781,jps,True,20.071067811865476,35,0.000534
327,"(23, 25)","(9, 27)",14.82842712,dijkstra,True,14.82842712474619,251,0.000907
327,"(23, 25)","(9, 27)",14.82842712,astar,True,14.82842712474619,18,0.000102
327,"(23, 25)","(9, 27)",14.82842712,jps,True,14.82842712474619,12,0.000138
328,"(18, 22)","(19, 12)",12.41421356,dijkstra,True,12.414213562373096,199,0.000706
328,"(18, 22)","(19, 12)",12.41421356,astar,True,12.414213562373096,17,7.7e-05
328,"(18, 22)","(19, 12)",12.41421356,jps,True,11.242640687119284,8,0.000112
329,"(12, 23)","(9, 24)",3.41421356,dijkstra,True,3.414213562373095,18,7.5e-05
329,"(12, 23)","(9, 24)",3.41421356,astar,True,3.414213562373095,6,3.4e-05
329,"(12, 23)","(9, 24)",3.41421356,jps,True,3.414213562373095,3,5.1e-05
330,"(30, 10)","(24, 25)",19.48528137,dijkstra,True,19.48528137423857,315,0.001109
330,"(30, 10)","(24, 25)",19.48528137,astar,True,19.48528137423857,70,0.000317
330,"(30, 10)","(24, 25)",19.48528137,jps,True,17.48528137423857,21,0.000278
331,"(27, 14)","(21, 18)",8.82842712,dijkstra,True,8.82842712474619,110,0.000383
331,"(27, 14)","(21, 18)",8.82842712,astar,True,8.82842712474619,22,0.00012
331,"(27, 14)","(21, 18)",8.82842712,jps,True,8.242640687119284,11,0.000146
332,"(17, 5)","(15, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.3e-05
332,"(17, 5)","(15, 6)",2.41421356,astar,True,2.414213562373095,4,2.1e-05
332,"(17, 5)","(15, 6)",2.41421356,jps,True,2.414213562373095,3,5e-05
333,"(1, 0)","(6, 9)",12.24264069,dijkstra,True,12.242640687119284,93,0.000337
333,"(1, 0)","(6, 9)",12.24264069,astar,True,12.242640687119284,32,0.000152
333,"(1, 0)","(6, 9)",12.24264069,jps,True,11.071067811865477,11,0.000139
334,"(22, 30)","(0, 11)",33.38477631,dijkstra,True,33.38477631085024,703,0.002566
334,"(22, 30)","(0, 11)",33.38477631,astar,True,33.38477631085024,134,0.000698
334,"(22, 30)","(0, 11)",33.38477631,jps,True,30.45584412271572,46,0.000641
335,"(16, 7)","(18, 9)",3.41421356,dijkstra,True,3.414213562373095,26,0.000101
335,"(16, 7)","(18, 9)",3.41421356,astar,True,3.414213562373095,5,2.7e-05
335,"(16, 7)","(18, 9)",3.41421356,jps,True,2.8284271247461903,3,7.3e-05
336,"(31, 16)","(6, 0)",33.38477631,dijkstra,True,33.38477631085024,714,0.002609
336,"(31, 16)","(6, 0)",33.38477631,astar,True,33.38477631085024,127,0.000623
336,"(31, 16)","(6, 0)",33.38477631,jps,True,31.62741699796953,59,0.000846
337,"(13, 10)","(18, 5)",7.65685425,dijkstra,True,7.65685424949238,95,0.000353
337,"(13, 10)","(18, 5)",7.65685425,astar,True,7.65685424949238,10,5.6e-05
337,"(13, 10)","(18, 5)",7.65685425,jps,True,7.0710678118654755,4,7.5e-05
338,"(10, 16)","(23, 5)",21.07106781,dijkstra,True,21.071067811865476,626,0.002317
338,"(10, 16)","(23, 5)",21.07106781,astar,True,21.071067811865476,89,0.000438
338,"(10, 16)","(23, 5)",21.07106781,jps,True,17.55634918610405,16,0.000219
339,"(28, 11)","(28, 12)",1.0,dijkstra,True,1.0,4,1.6e-05
339,"(28, 11)","(28, 12)",1.0,astar,True,1.0,2,1.3e-05
339,"(28, 11)","(28, 12)",1.0,jps,True,1.0,2,3.1e-05
340,"(2, 11)","(26, 0)",29.72792206,dijkstra,True,29.72792206135786,673,0.002477
340,"(2, 11)","(26, 0)",29.72792206,astar,True,29.72792206135786,115,0.00059
340,"(2, 11)","(26, 0)",29.72792206,jps,True,28.55634918610405,48,0.000526
341,"(24, 14)","(22, 27)",17.48528137,dijkstra,True,17.48528137423857,406,0.001471
341,"(24, 14)","(22, 27)",17.48528137,astar,True,17.48528137423857,66,0.0003
341,"(24, 14)","(22, 27)",17.48528137,jps,True,15.485281374238571,24,0.000303
342,"(1, 25)","(14, 14)",21.07106781,dijkstra,True,21.071067811865476,334,0.001217
342,"(1, 25)","(14, 14)",21.07106781,astar,True,21.071067811865476,118,0.000602
342,"(1, 25)","(14, 14)",21.07106781,jps,True,18.72792206135786,28,0.000366
343,"(0, 19)","(4, 31)",15.41421356,dijkstra,True,15.414213562373096,225,0.000819
343,"(0, 19)","(4, 31)",15.41421356,astar,True,15.414213562373096,48,0.00022
343,"(0, 19)","(4, 31)",15.41421356,jps,True,13.656854249492383,16,0.000189
344,"(4, 20)","(28, 13)",28.89949493,dijkstra,True,28.89949493661167,700,0.002563
344,"(4, 20)","(28, 13)",28.89949493,astar,True,28.89949493661167,139,0.000684
344,"(4, 20)","(28, 13)",28.89949493,jps,True,27.72792206135786,71,0.000891
345,"(0, 17)","(20, 22)",25.72792206,dijkstra,True,25.72792206135786,521,0.001923
345,"(0, 17)","(20, 22)",25.72792206,astar,True,25.72792206135786,97,0.000473
345,"(0, 17)","(20, 22)",25.72792206,jps,True,22.899494936611667,39,0.000498
346,"(19, 16)","(16, 16)",3.0,dijkstra,True,3.0,9,3e-05
346,"(19, 16)","(16, 16)",3.0,astar,True,3.0,4,1.8e-05
346,"(19, 16)","(16, 16)",3.0,jps,True,3.0,4,3.6e-05
347,"(4, 6)","(11, 29)",27.89949493,dijkstra,True,27.899494936611667,582,0.002132
347,"(4, 6)","(11, 29)",27.89949493,astar,True,27.899494936611667,117,0.000615
347,"(4, 6)","(11, 29)",27.89949493,jps,True,25.899494936611667,39,0.000528
348,"(19, 4)","(9, 20)",23.07106781,dijkstra,True,23.071067811865476,550,0.002009
348,"(19, 4)","(9, 20)",23.07106781,astar,True,23.071067811865476,123,0.000618
348,"(19, 4)","(9, 20)",23.07106781,jps,True,20.72792206135786,37,0.000463
349,"(16, 27)","(15, 21)",6.41421356,dijkstra,True,6.414213562373095,79,0.000292
349,"(16, 27)","(15, 21)",6.41421356,astar,True,6.414213562373095,8,4.9e-05
349,"(16, 27)","(15, 21)",6.41421356,jps,True,6.414213562373095,4,7.7e-05
350,"(5, 13)","(10, 2)",13.07106781,dijkstra,True,13.071067811865476,267,0.000979
350,"(5, 13)","(10, 2)",13.07106781,astar,True,13.071067811865476,31,0.000184
350,"(5, 13)","(10, 2)",13.07106781,jps,True,13.071067811865477,14,0.000255
351,"(13, 29)","(1, 3)",32.14213562,dijkstra,True,32.14213562373095,761,0.002805
351,"(13, 29)","(1, 3)",32.14213562,astar,True,32.14213562373095,163,0.00084
351,"(13, 29)","(1, 3)",32.14213562,jps,True,31.55634918610405,83,0.001163
352,"(18, 4)","(27, 13)",15.65685425,dijkstra,True,15.656854249492381,313,0.00117
352,"(18, 4)","(27, 13)",15.65685425,astar,True,15.656854249492381,59,0.00029
352,"(18, 4)","(27, 13)",15.65685425,jps,True,13.899494936611667,22,0.000278
353,"(16, 2)","(18, 20)",20.24264069,dijkstra,True,20.242640687119284,441,0.001613
353,"(16, 2)","(18, 20)",20.24264069,astar,True,20.242640687119284,56,0.000266
353,"(16, 2)","(18, 20)",20.24264069,jps,True,19.65685424949238,21,0.000295
354,"(11, 23)","(8, 19)",5.82842712,dijkstra,True,5.82842712474619,67,0.000259
354,"(11, 23)","(8, 19)",5.82842712,astar,True,5.82842712474619,10,5.3e-05
354,"(11, 23)","(8, 19)",5.82842712,jps,True,5.242640687119285,6,7.8e-05
355,"(20, 27)","(22, 29)",2.82842712,dijkstra,True,2.8284271247461903,13,5.1e-05
355,"(20, 27)","(22, 29)",2.82842712,astar,True,2.8284271247461903,3,1.7e-05
355,"(20, 27)","(22, 29)",2.82842712,jps,True,2.8284271247461903,3,5e-05
356,"(29, 22)","(6, 17)",26.48528137,dijkstra,True,26.485281374238575,525,0.001962
356,"(29, 22)","(6, 17)",26.48528137,astar,True,26.485281374238575,55,0.000254
356,"(29, 22)","(6, 17)",26.48528137,jps,True,25.89949493661167,54,0.00066
357,"(21, 31)","(0, 5)",38.79898987,dijkstra,True,38.798989873223334,794,0.002966
357,"(21, 31)","(0, 5)",38.79898987,astar,True,38.798989873223334,178,0.000913
357,"(21, 31)","(0, 5)",38.79898987,jps,True,34.698484809835,38,0.000614
358,"(3, 31)","(16, 20)",19.89949493,dijkstra,True,19.89949493661167,213,0.00078
358,"(3, 31)","(16, 20)",19.89949493,astar,True,19.89949493661167,37,0.000176
358,"(3, 31)","(16, 20)",19.89949493,jps,True,18.14213562373095,27,0.000401
359,"(15, 27)","(5, 26)",11.24264069,dijkstra,True,11.242640687119286,208,0.000769
359,"(15, 27)","(5, 26)",11.24264069,astar,True,11.242640687119286,28,0.000154
359,"(15, 27)","(5, 26)",11.24264069,jps,True,11.242640687119286,15,0.000278
360,"(20, 3)","(3, 10)",19.89949493,dijkstra,True,19.899494936611667,431,0.001585
360,"(20, 3)","(3, 10)",19.89949493,astar,True,19.899494936611667,50,0.000266
360,"(20, 3)","(3, 10)",19.89949493,jps,True,19.899494936611667,20,0.000299
361,"(26, 17)","(30, 31)",19.07106781,dijkstra,True,19.071067811865476,434,0.001563
361,"(26, 17)","(30, 31)",19.07106781,astar,True,19.071067811865476,64,0.000299
361,"(26, 17)","(30, 31)",19.07106781,jps,True,16.48528137423857,22,0.000248
362,"(13, 21)","(11, 1)",22.24264069,dijkstra,True,22.242640687119287,678,0.002506
362,"(13, 21)","(11, 1)",22.24264069,astar,True,22.242640687119287,52,0.000263
362,"(13, 21)","(11, 1)",22.24264069,jps,True,21.65685424949238,21,0.000274
363,"(15, 2)","(25, 11)",14.89949493,dijkstra,True,14.899494936611667,271,0.000992
363,"(15, 2)","(25, 11)",14.89949493,astar,True,14.899494936611667,25,0.000131
363,"(15, 2)","(25, 11)",14.89949493,jps,True,14.313708498984763,19,0.000251
364,"(4, 12)","(16, 5)",15.48528137,dijkstra,True,15.485281374238571,327,0.001232
364,"(4, 12)","(16, 5)",15.48528137,astar,True,15.485281374238571,52,0.000291
364,"(4, 12)","(16, 5)",15.48528137,jps,True,14.899494936611667,13,0.000226
365,"(29, 5)","(18, 16)",20.48528137,dijkstra,True,20.48528137423857,284,0.001028
365,"(29, 5)","(18, 16)",20.48528137,astar,True,20.48528137423857,50,0.00024
365,"(29, 5)","(18, 16)",20.48528137,jps,True,16.142135623730955,15,0.000187
366,"(30, 26)","(4, 2)",43.79898987,dijkstra,True,43.79898987322333,802,0.002907
366,"(30, 26)","(4, 2)",43.79898987,astar,True,43.79898987322333,330,0.00163
366,"(30, 26)","(4, 2)",43.79898987,jps,True,37.698484809835,75,0.000887
367,"(17, 13)","(13, 7)",7.65685425,dijkstra,True,7.65685424949238,97,0.000338
367,"(17, 13)","(13, 7)",7.65685425,astar,True,7.65685424949238,9,5.1e-05
367,"(17, 13)","(13, 7)",7.65685425,jps,True,7.656854249492381,8,0.000137
368,"(11, 25)","(30, 1)",35.97056274,dijkstra,True,35.97056274847714,810,0.002978
368,"(11, 25)","(30, 1)",35.97056274,astar,True,35.97056274847714,203,0.001034
368,"(11, 25)","(30, 1)",35.97056274,jps,True,32.45584412271572,66,0.0008
369,"(1, 23)","(16, 31)",20.07106781,dijkstra,True,20.071067811865476,335,0.001234
369,"(1, 23)","(16, 31)",20.07106781,astar,True,20.071067811865476,82,0.000429
369,"(1, 23)","(16, 31)",20.07106781,jps,True,18.313708498984763,31,0.000404
370,"(24, 10)","(8, 31)",29.38477631,dijkstra,True,29.384776310850242,778,0.002895
370,"(24, 10)","(8, 31)",29.38477631,astar,True,29.384776310850242,92,0.000449
370,"(24, 10)","(8, 31)",29.38477631,jps,True,27.62741699796953,45,0.000642
371,"(9, 22)","(15, 14)",12.82842712,dijkstra,True,12.82842712474619,275,0.001019
371,"(9, 22)","(15, 14)",12.82842712,astar,True,12.82842712474619,41,0.000202
371,"(9, 22)","(15, 14)",12.82842712,jps,True,10.485281374238571,10,0.000131
372,"(12, 17)","(15, 8)",12.0,dijkstra,True,12.0,268,0.001017
372,"(12, 17)","(15, 8)",12.0,astar,True,12.0,29,0.000139
372,"(12, 17)","(15, 8)",12.0,jps,True,10.242640687119284,7,9.3e-05
373,"(28, 10)","(28, 26)",20.0,dijkstra,True,20.0,375,0.001375
373,"(28, 10)","(28, 26)",20.0,astar,True,20.0,82,0.000376
373,"(28, 10)","(28, 26)",20.0,jps,True,16.82842712474619,14,0.000161
374,"(20, 6)","(14, 8)",7.41421356,dijkstra,True,7.414213562373095,89,0.000317
374,"(20, 6)","(14, 8)",7.41421356,astar,True,7.414213562373095,11,5.6e-05
374,"(20, 6)","(14, 8)",7.41421356,jps,True,6.82842712474619,7,0.000101
375,"(18, 14)","(19, 27)",16.82842712,dijkstra,True,16.82842712474619,488,0.00184
375,"(18, 14)","(19, 27)",16.82842712,astar,True,16.82842712474619,54,0.000264
375,"(18, 14)","(19, 27)",16.82842712,jps,True,14.242640687119286,21,0.000221
376,"(13, 27)","(8, 13)",16.07106781,dijkstra,True,16.071067811865476,362,0.001327
376,"(13, 27)","(8, 13)",16.07106781,astar,True,16.071067811865476,33,0.000179
376,"(13, 27)","(8, 13)",16.07106781,jps,True,16.071067811865476,16,0.000254
377,"(22, 16)","(17, 28)",14.07106781,dijkstra,True,14.071067811865477,304,0.001106
377,"(22, 16)","(17, 28)",14.07106781,astar,True,14.071067811865477,24,0.00013
377,"(22, 16)","(17, 28)",14.07106781,jps,True,14.071067811865477,17,0.000217
378,"(17, 14)","(24, 12)",7.82842712,dijkstra,True,7.82842712474619,89,0.000304
378,"(17, 14)","(24, 12)",7.82842712,astar,True,7.82842712474619,10,5.5e-05
378,"(17, 14)","(24, 12)",7.82842712,jps,True,7.82842712474619,9,0.000113
379,"(18, 10)","(14, 16)",8.82842712,dijkstra,True,8.82842712474619,141,0.000517
379,"(18, 10)","(14, 16)",8.82842712,astar,True,8.82842712474619,18,8.7e-05
379,"(18, 10)","(14, 16)",8.82842712,jps,True,7.656854249492381,8,8.7e-05
380,"(27, 28)","(20, 1)",33.07106781,dijkstra,True,33.071067811865476,661,0.002443
380,"(27, 28)","(20, 1)",33.07106781,astar,True,33.071067811865476,102,0.000531
380,"(27, 28)","(20, 1)",33.07106781,jps,True,29.899494936611667,30,0.000346
381,"(30, 21)","(29, 12)",11.41421356,dijkstra,True,11.414213562373096,114,0.000462
381,"(30, 21)","(29, 12)",11.41421356,astar,True,11.414213562373096,19,9.5e-05
381,"(30, 21)","(29, 12)",11.41421356,jps,True,10.242640687119284,9,0.000114
382,"(26, 14)","(8, 4)",23.89949493,dijkstra,True,23.899494936611667,619,0.002315
382,"(26, 14)","(8, 4)",23.89949493,astar,True,23.899494936611667,102,0.000508
382,"(26, 14)","(8, 4)",23.89949493,jps,True,22.142135623730955,37,0.000554
383,"(21, 27)","(27, 2)",30.3137085,dijkstra,True,30.313708498984763,688,0.002546
383,"(21, 27)","(27, 2)",30.3137085,astar,True,30.313708498984763,84,0.000421
383,"(21, 27)","(27, 2)",30.3137085,jps,True,28.313708498984763,41,0.000555
384,"(21, 22)","(9, 1)",27.72792206,dijkstra,True,27.72792206135786,754,0.00282
384,"(21, 22)","(9, 1)",27.72792206,astar,True,27.72792206135786,49,0.000251
384,"(21, 22)","(9, 1)",27.72792206,jps,True,25.970562748477146,44,0.000585
385,"(21, 23)","(4, 13)",22.89949493,dijkstra,True,22.899494936611667,612,0.002268
385,"(21, 23)","(4, 13)",22.89949493,astar,True,22.899494936611667,57,0.000319
385,"(21, 23)","(4, 13)",22.89949493,jps,True,21.14213562373095,29,0.00037
386,"(27, 0)","(6, 7)",24.48528137,dijkstra,True,24.48528137423857,374,0.001366
386,"(27, 0)","(6, 7)",24.48528137,astar,True,24.48528137423857,46,0.000236
386,"(27, 0)","(6, 7)",24.48528137,jps,True,23.899494936611667,32,0.000405
387,"(11, 10)","(5, 30)",26.24264069,dijkstra,True,26.242640687119287,732,0.002679
387,"(11, 10)","(5, 30)",26.24264069,astar,True,26.242640687119287,175,0.000897
387,"(11, 10)","(5, 30)",26.24264069,jps,True,22.48528137423857,38,0.000569
388,"(2, 18)","(19, 31)",27.3137085,dijkstra,True,27.313708498984763,628,0.002287
388,"(2, 18)","(19, 31)",27.3137085,astar,True,27.313708498984763,192,0.001018
388,"(2, 18)","(19, 31)",27.3137085,jps,True,22.970562748477146,44,0.000644
389,"(5, 23)","(13, 8)",20.07106781,dijkstra,True,20.07106781186548,410,0.001486
389,"(5, 23)","(13, 8)",20.07106781,astar,True,20.07106781186548,65,0.00033
389,"(5, 23)","(13, 8)",20.07106781,jps,True,18.313708498984763,26,0.000342
390,"(22, 28)","(3, 8)",31.97056274,dijkstra,True,31.970562748477146,712,0.002567
390,"(22, 28)","(3, 8)",31.97056274,astar,True,31.970562748477146,138,0.000688
390,"(22, 28)","(3, 8)",31.97056274,jps,True,29.041630560342625,55,0.000808
391,"(29, 6)","(0, 15)",36.48528137,dijkstra,True,36.48528137423857,739,0.002682
391,"(29, 6)","(0, 15)",36.48528137,astar,True,36.48528137423857,136,0.000698
391,"(29, 6)","(0, 15)",36.48528137,jps,True,32.72792206135786,53,0.000581
392,"(14, 20)","(10, 13)",9.82842712,dijkstra,True,9.82842712474619,171,0.000621
392,"(14, 20)","(10, 13)",9.82842712,astar,True,9.82842712474619,21,0.000104
392,"(14, 20)","(10, 13)",9.82842712,jps,True,8.65685424949238,11,0.00018
393,"(27, 7)","(19, 20)",20.89949493,dijkstra,True,20.899494936611667,295,0.001029
393,"(27, 7)","(19, 20)",20.89949493,astar,True,20.899494936611667,64,0.000338
393,"(27, 7)","(19, 20)",20.89949493,jps,True,16.31370849898476,17,0.000201
394,"(13, 30)","(14, 0)",31.82842712,dijkstra,True,31.82842712474619,733,0.002708
394,"(13, 30)","(14, 0)",31.82842712,astar,True,31.82842712474619,73,0.000361
394,"(13, 30)","(14, 0)",31.82842712,jps,True,31.242640687119287,32,0.000413
395,"(22, 14)","(7, 0)",23.14213562,dijkstra,True,23.142135623730955,688,0.002532
395,"(22, 14)","(7, 0)",23.14213562,astar,True,23.142135623730955,73,0.000368
395,"(22, 14)","(7, 0)",23.14213562,jps,True,20.798989873223334,13,0.000214
396,"(9, 19)","(5, 12)",9.24264069,dijkstra,True,9.242640687119286,148,0.000553
396,"(9, 19)","(5, 12)",9.24264069,astar,True,9.242640687119286,13,6.6e-05
396,"(9, 19)","(5, 12)",9.24264069,jps,True,8.65685424949238,9,0.000126
397,"(13, 5)","(1, 2)",13.24264069,dijkstra,True,13.242640687119284,280,0.001025
397,"(13, 5)","(1, 2)",13.24264069,astar,True,13.242640687119284,21,0.000111
397,"(13, 5)","(1, 2)",13.24264069,jps,True,13.242640687119286,14,0.000186
398,"(22, 9)","(1, 1)",24.89949493,dijkstra,True,24.899494936611667,673,0.002482
398,"(22, 9)","(1, 1)",24.89949493,astar,True,24.899494936611667,67,0.000354
398,"(22, 9)","(1, 1)",24.89949493,jps,True,24.313708498984763,39,0.000505
399,"(21, 30)","(10, 3)",34.72792206,dijkstra,True,34.72792206135785,735,0.002643
399,"(21, 30)","(10, 3)",34.72792206,astar,True,34.72792206135785,181,0.000874
399,"(21, 30)","(10, 3)",34.72792206,jps,True,31.55634918610405,63,0.000897
400,"(2, 14)","(10, 14)",9.41421356,dijkstra,True,9.414213562373096,113,0.000401
400,"(2, 14)","(10, 14)",9.41421356,astar,True,9.414213562373096,19,9.4e-05
400,"(2, 14)","(10, 14)",9.41421356,jps,True,8.82842712474619,10,0.000157
401,"(8, 18)","(0, 14)",9.65685425,dijkstra,True,9.65685424949238,164,0.000615
401,"(8, 18)","(0, 14)",9.65685425,astar,True,9.65685424949238,16,8.3e-05
401,"(8, 18)","(0, 14)",9.65685425,jps,True,9.65685424949238,11,0.000126
402,"(30, 20)","(25, 21)",8.0,dijkstra,True,8.0,53,0.000178
402,"(30, 20)","(25, 21)",8.0,astar,True,8.0,18,7.2e-05
402,"(30, 20)","(25, 21)",8.0,jps,True,6.242640687119285,6,7e-05
403,"(11, 16)","(30, 24)",24.07106781,dijkstra,True,24.071067811865476,738,0.002685
403,"(11, 16)","(30, 24)",24.07106781,astar,True,24.071067811865476,53,0.000244
403,"(11, 16)","(30, 24)",24.07106781,jps,True,22.313708498984763,35,0.000433
404,"(0, 6)","(21, 15)",27.07106781,dijkstra,True,27.07106781186548,491,0.001798
404,"(0, 6)","(21, 15)",27.07106781,astar,True,27.07106781186548,147,0.000732
404,"(0, 6)","(21, 15)",27.07106781,jps,True,24.72792206135786,41,0.000539
405,"(14, 31)","(10, 21)",11.65685425,dijkstra,True,11.65685424949238,134,0.000486
405,"(14, 31)","(10, 21)",11.65685425,astar,True,11.65685424949238,28,0.000141
405,"(14, 31)","(10, 21)",11.65685425,jps,True,11.65685424949238,9,0.00012
406,"(2, 23)","(23, 26)",23.07106781,dijkstra,True,23.071067811865476,424,0.001532
406,"(2, 23)","(23, 26)",23.07106781,astar,True,23.071067811865476,72,0.000408
406,"(2, 23)","(23, 26)",23.07106781,jps,True,22.242640687119287,17,0.00029
407,"(6, 13)","(3, 5)",9.24264069,dijkstra,True,9.242640687119286,165,0.000591
407,"(6, 13)","(3, 5)",9.24264069,astar,True,9.242640687119286,18,0.000111
407,"(6, 13)","(3, 5)",9.24264069,jps,True,9.242640687119284,7,0.000116
408,"(14, 3)","(16, 18)",17.24264069,dijkstra,True,17.242640687119284,366,0.001339
408,"(14, 3)","(16, 18)",17.24264069,astar,True,17.242640687119284,32,0.00016
408,"(14, 3)","(16, 18)",17.24264069,jps,True,16.65685424949238,20,0.000229
