scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
316,"(17, 8)","(13, 13)",10.41421356,astar,True,10.414213562373096,32,0.000168
316,"(17, 8)","(13, 13)",10.41421356,jps,True,6.656854249492381,5,7.9e-05
317,"(20, 30)","(1, 21)",25.65685425,dijkstra,True,25.656854249492383,508,0.001837
317,"(20, 30)","(1, 21)",25.65685425,astar,True,25.656854249492383,98,0.000487
317,"(20, 30)","(1, 21)",25.65685425,jps,True,22.72792206135786,27,0.000382
318,"(11, 4)","(2, 7)",10.24264069,dijkstra,True,10.242640687119286,162,0.000615
318,"(11, 4)","(2, 7)",10.24264069,astar,True,10.242640687119286,11,6.1e-05
318,"(11, 4)","(2, 7)",10.24264069,jps,True,10.242640687119286,13,0.000166
319,"(8, 10)","(22, 4)",16.48528137,dijkstra,True,16.48528137423857,421,0.001541
319,"(8, 10)","(22, 4)",16.48528137,astar,True,16.48528137423857,44,0.000246
319,"(8, 10)","(22, 4)",16.48528137,jps,True,16.48528137423857,16,0.000256
320,"(7, 9)","(10, 23)",15.82842712,dijkstra,True,15.828427124746192,369,0.001345
320,"(7, 9)","(10, 23)",15.82842712,astar,True,15.828427124746192,42,0.000219
320,"(7, 9)","(10, 23)",15.82842712,jps,True,15.242640687119286,18,0.000273
321,"(6, 18)","(17, 27)",15.89949493,dijkstra,True,15.899494936611667,363,0.001378
321,"(6, 18)","(17, 27)",15.89949493,astar,True,15.899494936611667,40,0.000198
321,"(6, 18)","(17, 27)",15.89949493,jps,True,14.727922061357859,14,0.00021
322,"(14, 22)","(13, 6)",17.0,dijkstra,True,17.0,455,0.001679
322,"(14, 22)","(13, 6)",17.0,astar,True,17.0,24,0.000122
322,"(14, 22)","(13, 6)",17.0,jps,True,16.414213562373096,14,0.000167
323,"(18, 15)","(18, 28)",16.65685425,dijkstra,True,16.65685424949238,464,0.001737
323,"(18, 15)","(18, 28)",16.65685425,astar,True,16.65685424949238,41,0.000196
323,"(18, 15)","(18, 28)",16.65685425,jps,True,13.828427124746192,13,0.000144
324,"(1, 29)","(9, 18)",18.07106781,dijkstra,True,18.071067811865476,169,0.000592
324,"(1, 29)","(9, 18)",18.07106781,astar,True,18.071067811865476,42,0.000211
324,"(1, 29)","(9, 18)",18.07106781,jps,True,14.313708498984761,11,0.000145
325,"(20, 9)","(22, 1)",8.82842712,dijkstra,True,8.82842712474619,142,0.000508
325,"(20, 9)","(22, 1)",8.82842712,astar,True,8.82842712474619,15,7.6e-05
325,"(20, 9)","(22, 1)",8.82842712,jps,True,8.82842712474619,9,9.8e-05
326,"(9, 11)","(8, 29)",20.07106781,dijkstra,True,20.07106781186548,559,0.002064
326,"(9, 11)","(8, 29)",20.07106781,astar,True,20.07106781186548,53,0.000271
326,"(9, 11)","(8, 29)",20.07106781,jps,True,20.071067811865476,35,0.000515
327,"(23, 25)","(9, 27)",14.82842712,dijkstra,True,14.82842712474619,251,0.000899
327,"(23, 25)","(9, 27)",14.82842712,astar,True,14.82842712474619,18,0.00011
327,"(23, 25)","(9, 27)",14.82842712,jps,True,14.82842712474619,12,0.000133
328,"(18, 22)","(19, 12)",12.41421356,dijkstra,True,12.414213562373096,199,0.000745
328,"(18, 22)","(19, 12)",12.41421356,astar,True,12.414213562373096,17,7.6e-05
328,"(18, 22)","(19, 12)",12.41421356,jps,True,11.242640687119284,8,9.8e-05
329,"(12, 23)","(9, 24)",3.41421356,dijkstra,True,3.414213562373095,18,7.4e-05
329,"(12, 23)","(9, 24)",3.41421356,astar,True,3.414213562373095,6,3.3e-05
329,"(12, 23)","(9, 24)",3.41421356,jps,True,3.414213562373095,3,5e-05
330,"(30, 10)","(24, 25)",19.48528137,dijkstra,True,19.48528137423857,315,0.001115
330,"(30, 10)","(24, 25)",19.48528137,astar,True,19.48528137423857,70,0.000313
330,"(30, 10)","(24, 25)",19.48528137,jps,True,17.48528137423857,21,0.00026
331,"(27, 14)","(21, 18)",8.82842712,dijkstra,True,8.82842712474619,110,0.000393
331,"(27, 14)","(21, 18)",8.82842712,astar,True,8.82842712474619,22,0.000105
331,"(27, 14)","(21, 18)",8.82842712,jps,True,8.242640687119284,11,0.000144
332,"(17, 5)","(15, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.2e-05
332,"(17, 5)","(15, 6)",2.41421356,astar,True,2.414213562373095,4,2.1e-05
332,"(17, 5)","(15, 6)",2.41421356,jps,True,2.414213562373095,3,4.9e-05
333,"(1, 0)","(6, 9)",12.24264069,dijkstra,True,12.242640687119284,93,0.000327
333,"(1, 0)","(6, 9)",12.24264069,astar,True,12.242640687119284,32,0.000149
333,"(1, 0)","(6, 9)",12.24264069,jps,True,11.071067811865477,11,0.000134
334,"(22, 30)","(0, 11)",33.38477631,dijkstra,True,33.38477631085024,703,0.002567
334,"(22, 30)","(0, 11)",33.38477631,astar,True,33.38477631085024,134,0.000691
334,"(22, 30)","(0, 11)",33.38477631,jps,True,30.45584412271572,46,0.000646
335,"(16, 7)","(18, 9)",3.41421356,dijkstra,True,3.414213562373095,26,0.000102
335,"(16, 7)","(18, 9)",3.41421356,astar,True,3.414213562373095,5,2.6e-05
335,"(16, 7)","(18, 9)",3.41421356,jps,True,2.8284271247461903,3,5.9e-05
336,"(31, 16)","(6, 0)",33.38477631,dijkstra,True,33.38477631085024,714,0.002621
336,"(31, 16)","(6, 0)",33.38477631,astar,True,33.38477631085024,127,0.000606
336,"(31, 16)","(6, 0)",33.38477631,jps,True,31.62741699796953,59,0.000834
337,"(13, 10)","(18, 5)",7.65685425,dijkstra,True,7.65685424949238,95,0.000363
337,"(13, 10)","(18, 5)",7.65685425,astar,True,7.65685424949238,10,5.4e-05
337,"(13, 10)","(18, 5)",7.65685425,jps,True,7.0710678118654755,4,7.3e-05
338,"(10, 16)","(23, 5)",21.07106781,dijkstra,True,21.071067811865476,626,0.002319
338,"(10, 16)","(23, 5)",21.07106781,astar,True,21.071067811865476,89,0.000423
338,"(10, 16)","(23, 5)",21.07106781,jps,True,17.55634918610405,16,0.000214
339,"(28, 11)","(28, 12)",1.0,dijkstra,True,1.0,4,1.6e-05
339,"(28, 11)","(28, 12)",1.0,astar,True,1.0,2,1.2e-05
339,"(28, 11)","(28, 12)",1.0,jps,True,1.0,2,3.1e-05
340,"(2, 11)","(26, 0)",29.72792206,dijkstra,True,29.72792206135786,673,0.002463
340,"(2, 11)","(26, 0)",29.72792206,astar,True,29.72792206135786,115,0.000583
340,"(2, 11)","(26, 0)",29.72792206,jps,True,28.55634918610405,48,0.00053
341,"(24, 14)","(22, 27)",17.48528137,dijkstra,True,17.48528137423857,406,0.001454
341,"(24, 14)","(22, 27)",17.48528137,astar,True,17.48528137423857,66,0.000294
341,"(24, 14)","(22, 27)",17.48528137,jps,True,15.485281374238571,24,0.000312
342,"(1, 25)","(14, 14)",21.07106781,dijkstra,True,21.071067811865476,334,0.001222
342,"(1, 25)","(14, 14)",21.07106781,astar,True,21.071067811865476,118,0.000583
342,"(1, 25)","(14, 14)",21.07106781,jps,True,18.72792206135786,28,0.000373
343,"(0, 19)","(4, 31)",15.41421356,dijkstra,True,15.414213562373096,225,0.000821
343,"(0, 19)","(4, 31)",15.41421356,astar,True,15.414213562373096,48,0.000204
343,"(0, 19)","(4, 31)",15.41421356,jps,True,13.656854249492383,16,0.000186
344,"(4, 20)","(28, 13)",28.89949493,dijkstra,True,28.89949493661167,700,0.002584
344,"(4, 20)","(28, 13)",28.89949493,astar,True,28.89949493661167,139,0.000664
344,"(4, 20)","(28, 13)",28.89949493,jps,True,27.72792206135786,71,0.000877
345,"(0, 17)","(20, 22)",25.72792206,dijkstra,True,25.72792206135786,521,0.001914
345,"(0, 17)","(20, 22)",25.72792206,astar,True,25.72792206135786,97,0.000484
345,"(0, 17)","(20, 22)",25.72792206,jps,True,22.899494936611667,39,0.000475
346,"(19, 16)","(16, 16)",3.0,dijkstra,True,3.0,9,3.1e-05
346,"(19, 16)","(16, 16)",3.0,astar,True,3.0,4,1.9e-05
346,"(19, 16)","(16, 16)",3.0,jps,True,3.0,4,3.8e-05
347,"(4, 6)","(11, 29)",27.89949493,dijkstra,True,27.899494936611667,582,0.002128
347,"(4, 6)","(11, 29)",27.89949493,astar,True,27.899494936611667,117,0.000588
347,"(4, 6)","(11, 29)",27.89949493,jps,True,25.899494936611667,39,0.000518
348,"(19, 4)","(9, 20)",23.07106781,dijkstra,True,23.071067811865476,550,0.002005
348,"(19, 4)","(9, 20)",23.07106781,astar,True,23.071067811865476,123,0.000595
348,"(19, 4)","(9, 20)",23.07106781,jps,True,20.72792206135786,37,0.000473
349,"(16, 27)","(15, 21)",6.41421356,dijkstra,True,6.414213562373095,79,0.000295
349,"(16, 27)","(15, 21)",6.41421356,astar,True,6.414213562373095,8,4.9e-05
349,"(16, 27)","(15, 21)",6.41421356,jps,True,6.414213562373095,4,7.7e-05
350,"(5, 13)","(10, 2)",13.07106781,dijkstra,True,13.071067811865476,267,0.000975
350,"(5, 13)","(10, 2)",13.07106781,astar,True,13.071067811865476,31,0.000164
350,"(5, 13)","(10, 2)",13.07106781,jps,True,13.071067811865477,14,0.000249
351,"(13, 29)","(1, 3)",32.14213562,dijkstra,True,32.14213562373095,761,0.00279
351,"(13, 29)","(1, 3)",32.14213562,astar,True,32.14213562373095,163,0.000837
351,"(13, 29)","(1, 3)",32.14213562,jps,True,31.55634918610405,83,0.001151
352,"(18, 4)","(27, 13)",15.65685425,dijkstra,True,15.656854249492381,313,0.001177
352,"(18, 4)","(27, 13)",15.65685425,astar,True,15.656854249492381,59,0.000286
352,"(18, 4)","(27, 13)",15.65685425,jps,True,13.899494936611667,22,0.00029
353,"(16, 2)","(18, 20)",20.24264069,dijkstra,True,20.242640687119284,441,0.001626
353,"(16, 2)","(18, 20)",20.24264069,astar,True,20.242640687119284,56,0.000262
353,"(16, 2)","(18, 20)",20.24264069,jps,True,19.65685424949238,21,0.000266
354,"(11, 23)","(8, 19)",5.82842712,dijkstra,True,5.82842712474619,67,0.000257
354,"(11, 23)","(8, 19)",5.82842712,astar,True,5.82842712474619,10,6.5e-05
354,"(11, 23)","(8, 19)",5.82842712,jps,True,5.242640687119285,6,7.9e-05
355,"(20, 27)","(22, 29)",2.82842712,dijkstra,True,2.8284271247461903,13,5.1e-05
355,"(20, 27)","(22, 29)",2.82842712,astar,True,2.8284271247461903,3,1.6e-05
355,"(20, 27)","(22, 29)",2.82842712,jps,True,2.8284271247461903,3,3.6e-05
356,"(29, 22)","(6, 17)",26.48528137,dijkstra,True,26.485281374238575,525,0.001882
356,"(29, 22)","(6, 17)",26.48528137,astar,True,26.485281374238575,55,0.000251
356,"(29, 22)","(6, 17)",26.48528137,jps,True,25.89949493661167,54,0.000644
357,"(21, 31)","(0, 5)",38.79898987,dijkstra,True,38.798989873223334,794,0.002876
357,"(21, 31)","(0, 5)",38.79898987,astar,True,38.798989873223334,178,0.000901
357,"(21, 31)","(0, 5)",38.79898987,jps,True,34.698484809835,38,0.000578
358,"(3, 31)","(16, 20)",19.89949493,dijkstra,True,19.89949493661167,213,0.000771
358,"(3, 31)","(16, 20)",19.89949493,astar,True,19.89949493661167,37,0.000172
358,"(3, 31)","(16, 20)",19.89949493,jps,True,18.14213562373095,27,0.000402
359,"(15, 27)","(5, 26)",11.24264069,dijkstra,True,11.242640687119286,208,0.000754
359,"(15, 27)","(5, 26)",11.24264069,astar,True,11.242640687119286,28,0.000163
359,"(15, 27)","(5, 26)",11.24264069,jps,True,11.242640687119286,15,0.000262
360,"(20, 3)","(3, 10)",19.89949493,dijkstra,True,19.899494936611667,431,0.001574
360,"(20, 3)","(3, 10)",19.89949493,astar,True,19.899494936611667,50,0.000273
360,"(20, 3)","(3, 10)",19.89949493,jps,True,19.899494936611667,20,0.000283
361,"(26, 17)","(30, 31)",19.07106781,dijkstra,True,19.071067811865476,434,0.001583
361,"(26, 17)","(30, 31)",19.07106781,astar,True,19.071067811865476,64,0.000278
361,"(26, 17)","(30, 31)",19.07106781,jps,True,16.48528137423857,22,0.000249
362,"(13, 21)","(11, 1)",22.24264069,dijkstra,True,22.242640687119287,678,0.002504
362,"(13, 21)","(11, 1)",22.24264069,astar,True,22.242640687119287,52,0.000272
362,"(13, 21)","(11, 1)",22.24264069,jps,True,21.65685424949238,21,0.000257
363,"(15, 2)","(25, 11)",14.89949493,dijkstra,True,14.899494936611667,271,0.000994
363,"(15, 2)","(25, 11)",14.89949493,astar,True,14.899494936611667,25,0.000128
363,"(15, 2)","(25, 11)",14.89949493,jps,True,14.313708498984763,19,0.000245
364,"(4, 12)","(16, 5)",15.48528137,dijkstra,True,15.485281374238571,327,0.001207
364,"(4, 12)","(16, 5)",15.48528137,astar,True,15.485281374238571,52,0.000284
364,"(4, 12)","(16, 5)",15.48528137,jps,True,14.899494936611667,13,0.000219
365,"(29, 5)","(18, 16)",20.48528137,dijkstra,True,20.48528137423857,284,0.001014
365,"(29, 5)","(18, 16)",20.48528137,astar,True,20.48528137423857,50,0.000236
365,"(29, 5)","(18, 16)",20.48528137,jps,True,16.142135623730955,15,0.000184
366,"(30, 26)","(4, 2)",43.79898987,dijkstra,True,43.79898987322333,802,0.002889
366,"(30, 26)","(4, 2)",43.79898987,astar,True,43.79898987322333,330,0.001606
366,"(30, 26)","(4, 2)",43.79898987,jps,True,37.698484809835,75,0.000866
367,"(17, 13)","(13, 7)",7.65685425,dijkstra,True,7.65685424949238,97,0.000348
367,"(17, 13)","(13, 7)",7.65685425,astar,True,7.65685424949238,9,5e-05
367,"(17, 13)","(13, 7)",7.65685425,jps,True,7.656854249492381,8,0.000121
368,"(11, 25)","(30, 1)",35.97056274,dijkstra,True,35.97056274847714,810,0.002962
368,"(11, 25)","(30, 1)",35.97056274,astar,True,35.97056274847714,203,0.001029
368,"(11, 25)","(30, 1)",35.97056274,jps,True,32.45584412271572,66,0.000785
369,"(1, 23)","(16, 31)",20.07106781,dijkstra,True,20.071067811865476,335,0.001226
369,"(1, 23)","(16, 31)",20.07106781,astar,True,20.071067811865476,82,0.000422
369,"(1, 23)","(16, 31)",20.07106781,jps,True,18.313708498984763,31,0.0004
370,"(24, 10)","(8, 31)",29.38477631,dijkstra,True,29.384776310850242,778,0.002867
370,"(24, 10)","(8, 31)",29.38477631,astar,True,29.384776310850242,92,0.000481
370,"(24, 10)","(8, 31)",29.38477631,jps,True,27.62741699796953,45,0.000597
371,"(9, 22)","(15, 14)",12.82842712,dijkstra,True,12.82842712474619,275,0.001012
371,"(9, 22)","(15, 14)",12.82842712,astar,True,12.82842712474619,41,0.000197
371,"(9, 22)","(15, 14)",12.82842712,jps,True,10.485281374238571,10,0.000126
372,"(12, 17)","(15, 8)",12.0,dijkstra,True,12.0,268,0.001014
372,"(12, 17)","(15, 8)",12.0,astar,True,12.0,29,0.000134
372,"(12, 17)","(15, 8)",12.0,jps,True,10.242640687119284,7,9e-05
373,"(28, 10)","(28, 26)",20.0,dijkstra,True,20.0,375,0.001342
373,"(28, 10)","(28, 26)",20.0,astar,True,20.0,82,0.000366
373,"(28, 10)","(28, 26)",20.0,jps,True,16.82842712474619,14,0.000157
374,"(20, 6)","(14, 8)",7.41421356,dijkstra,True,7.414213562373095,89,0.000313
374,"(20, 6)","(14, 8)",7.41421356,astar,True,7.414213562373095,11,5.4e-05
374,"(20, 6)","(14, 8)",7.41421356,jps,True,6.82842712474619,7,9.8e-05
375,"(18, 14)","(19, 27)",16.82842712,dijkstra,True,16.82842712474619,488,0.001844
375,"(18, 14)","(19, 27)",16.82842712,astar,True,16.82842712474619,54,0.000246
375,"(18, 14)","(19, 27)",16.82842712,jps,True,14.242640687119286,21,0.000219
376,"(13, 27)","(8, 13)",16.07106781,dijkstra,True,16.071067811865476,362,0.001318
376,"(13, 27)","(8, 13)",16.07106781,astar,True,16.071067811865476,33,0.000174
376,"(13, 27)","(8, 13)",16.07106781,jps,True,16.071067811865476,16,0.000237
377,"(22, 16)","(17, 28)",14.07106781,dijkstra,True,14.071067811865477,304,0.001113
377,"(22, 16)","(17, 28)",14.07106781,astar,True,14.071067811865477,24,0.000117
377,"(22, 16)","(17, 28)",14.07106781,jps,True,14.071067811865477,17,0.000212
378,"(17, 14)","(24, 12)",7.82842712,dijkstra,True,7.82842712474619,89,0.0003
378,"(17, 14)","(24, 12)",7.82842712,astar,True,7.82842712474619,10,5.1e-05
378,"(17, 14)","(24, 12)",7.82842712,jps,True,7.82842712474619,9,0.000108
379,"(18, 10)","(14, 16)",8.82842712,dijkstra,True,8.82842712474619,141,0.000513
379,"(18, 10)","(14, 16)",8.82842712,astar,True,8.82842712474619,18,8.6e-05
379,"(18, 10)","(14, 16)",8.82842712,jps,True,7.656854249492381,8,8.7e-05
380,"(27, 28)","(20, 1)",33.07106781,dijkstra,True,33.071067811865476,661,0.002418
380,"(27, 28)","(20, 1)",33.07106781,astar,True,33.071067811865476,102,0.000522
380,"(27, 28)","(20, 1)",33.07106781,jps,True,29.899494936611667,30,0.00034
381,"(30, 21)","(29, 12)",11.41421356,dijkstra,True,11.414213562373096,114,0.000446
381,"(30, 21)","(29, 12)",11.41421356,astar,True,11.414213562373096,19,9.4e-05
381,"(30, 21)","(29, 12)",11.41421356,jps,True,10.242640687119284,9,0.000112
382,"(26, 14)","(8, 4)",23.89949493,dijkstra,True,23.899494936611667,619,0.002304
382,"(26, 14)","(8, 4)",23.89949493,astar,True,23.899494936611667,102,0.000502
382,"(26, 14)","(8, 4)",23.89949493,jps,True,22.142135623730955,37,0.000535
383,"(21, 27)","(27, 2)",30.3137085,dijkstra,True,30.313708498984763,688,0.002542
383,"(21, 27)","(27, 2)",30.3137085,astar,True,30.313708498984763,84,0.000415
383,"(21, 27)","(27, 2)",30.3137085,jps,True,28.313708498984763,41,0.000543
384,"(21, 22)","(9, 1)",27.72792206,dijkstra,True,27.72792206135786,754,0.002784
384,"(21, 22)","(9, 1)",27.72792206,astar,True,27.72792206135786,49,0.000249
384,"(21, 22)","(9, 1)",27.72792206,jps,True,25.970562748477146,44,0.000576
385,"(21, 23)","(4, 13)",22.89949493,dijkstra,True,22.899494936611667,612,0.002266
385,"(21, 23)","(4, 13)",22.89949493,astar,True,22.899494936611667,57,0.000309
385,"(21, 23)","(4, 13)",22.89949493,jps,True,21.14213562373095,29,0.000364
386,"(27, 0)","(6, 7)",24.48528137,dijkstra,True,24.48528137423857,374,0.001363
386,"(27, 0)","(6, 7)",24.48528137,astar,True,24.48528137423857,46,0.000233
386,"(27, 0)","(6, 7)",24.48528137,jps,True,23.899494936611667,32,0.000397
387,"(11, 10)","(5, 30)",26.24264069,dijkstra,True,26.242640687119287,732,0.002702
387,"(11, 10)","(5, 30)",26.24264069,astar,True,26.242640687119287,175,0.000894
387,"(11, 10)","(5, 30)",26.24264069,jps,True,22.48528137423857,38,0.000558
388,"(2, 18)","(19, 31)",27.3137085,dijkstra,True,27.313708498984763,628,0.002296
388,"(2, 18)","(19, 31)",27.3137085,astar,True,27.313708498984763,192,0.000971
388,"(2, 18)","(19, 31)",27.3137085,jps,True,22.970562748477146,44,0.000608
389,"(5, 23)","(13, 8)",20.07106781,dijkstra,True,20.07106781186548,410,0.001509
389,"(5, 23)","(13, 8)",20.07106781,astar,True,20.07106781186548,65,0.000325
389,"(5, 23)","(13, 8)",20.07106781,jps,True,18.313708498984763,26,0.000338
390,"(22, 28)","(3, 8)",31.97056274,dijkstra,True,31.970562748477146,712,0.00263
390,"(22, 28)","(3, 8)",31.97056274,astar,True,31.970562748477146,138,0.000701
390,"(22, 28)","(3, 8)",31.97056274,jps,True,29.041630560342625,55,0.000823
391,"(29, 6)","(0, 15)",36.48528137,dijkstra,True,36.48528137423857,739,0.002739
391,"(29, 6)","(0, 15)",36.48528137,astar,True,36.48528137423857,136,0.0007
391,"(29, 6)","(0, 15)",36.48528137,jps,True,32.72792206135786,53,0.000574
392,"(14, 20)","(10, 13)",9.82842712,dijkstra,True,9.82842712474619,171,0.000643
392,"(14, 20)","(10, 13)",9.82842712,astar,True,9.82842712474619,21,0.000103
392,"(14, 20)","(10, 13)",9.82842712,jps,True,8.65685424949238,11,0.000178
393,"(27, 7)","(19, 20)",20.89949493,dijkstra,True,20.899494936611667,295,0.001032
393,"(27, 7)","(19, 20)",20.89949493,astar,True,20.899494936611667,64,0.000323
393,"(27, 7)","(19, 20)",20.89949493,jps,True,16.31370849898476,17,0.000202
394,"(13, 30)","(14, 0)",31.82842712,dijkstra,True,31.82842712474619,733,0.002776
394,"(13, 30)","(14, 0)",31.82842712,astar,True,31.82842712474619,73,0.000384
394,"(13, 30)","(14, 0)",31.82842712,jps,True,31.242640687119287,32,0.000399
395,"(22, 14)","(7, 0)",23.14213562,dijkstra,True,23.142135623730955,688,0.002562
395,"(22, 14)","(7, 0)",23.14213562,astar,True,23.142135623730955,73,0.000353
395,"(22, 14)","(7, 0)",23.14213562,jps,True,20.798989873223334,13,0.000212
396,"(9, 19)","(5, 12)",9.24264069,dijkstra,True,9.242640687119286,148,0.000568
396,"(9, 19)","(5, 12)",9.24264069,astar,True,9.242640687119286,13,6.8e-05
396,"(9, 19)","(5, 12)",9.24264069,jps,True,8.65685424949238,9,0.000118
397,"(13, 5)","(1, 2)",13.24264069,dijkstra,True,13.242640687119284,280,0.001036
397,"(13, 5)","(1, 2)",13.24264069,astar,True,13.242640687119284,21,0.000112
397,"(13, 5)","(1, 2)",13.24264069,jps,True,13.242640687119286,14,0.000173
398,"(22, 9)","(1, 1)",24.89949493,dijkstra,True,24.899494936611667,673,0.002519
398,"(22, 9)","(1, 1)",24.89949493,astar,True,24.899494936611667,67,0.000356
398,"(22, 9)","(1, 1)",24.89949493,jps,True,24.313708498984763,39,0.000507
399,"(21, 30)","(10, 3)",34.72792206,dijkstra,True,34.72792206135785,735,0.002687
399,"(21, 30)","(10, 3)",34.72792206,astar,True,34.72792206135785,181,0.000882
399,"(21, 30)","(10, 3)",34.72792206,jps,True,31.55634918610405,63,0.000885
400,"(2, 14)","(10, 14)",9.41421356,dijkstra,True,9.414213562373096,113,0.000406
400,"(2, 14)","(10, 14)",9.41421356,astar,True,9.414213562373096,19,9.5e-05
400,"(2, 14)","(10, 14)",9.41421356,jps,True,8.82842712474619,10,0.000164
401,"(8, 18)","(0, 14)",9.65685425,dijkstra,True,9.65685424949238,164,0.000627
401,"(8, 18)","(0, 14)",9.65685425,astar,True,9.65685424949238,16,8.5e-05
401,"(8, 18)","(0, 14)",9.65685425,jps,True,9.65685424949238,11,0.000127
402,"(30, 20)","(25, 21)",8.0,dijkstra,True,8.0,53,0.000182
402,"(30, 20)","(25, 21)",8.0,astar,True,8.0,18,7.2e-05
402,"(30, 20)","(25, 21)",8.0,jps,True,6.242640687119285,6,7e-05
403,"(11, 16)","(30, 24)",24.07106781,dijkstra,True,24.071067811865476,738,0.002721
403,"(11, 16)","(30, 24)",24.07106781,astar,True,24.071067811865476,53,0.000244
403,"(11, 16)","(30, 24)",24.07106781,jps,True,22.313708498984763,35,0.000433
404,"(0, 6)","(21, 15)",27.07106781,dijkstra,True,27.07106781186548,491,0.001804
404,"(0, 6)","(21, 15)",27.07106781,astar,True,27.07106781186548,147,0.000807
404,"(0, 6)","(21, 15)",27.07106781,jps,True,24.72792206135786,41,0.000544
405,"(14, 31)","(10, 21)",11.65685425,dijkstra,True,11.65685424949238,134,0.000495
405,"(14, 31)","(10, 21)",11.65685425,astar,True,11.65685424949238,28,0.000143
405,"(14, 31)","(10, 21)",11.65685425,jps,True,11.65685424949238,9,0.000122
406,"(2, 23)","(23, 26)",23.07106781,dijkstra,True,23.071067811865476,424,0.001549
406,"(2, 23)","(23, 26)",23.07106781,astar,True,23.071067811865476,72,0.0004
406,"(2, 23)","(23, 26)",23.07106781,jps,True,22.242640687119287,17,0.000289
407,"(6, 13)","(3, 5)",9.24264069,dijkstra,True,9.242640687119286,165,0.000623
407,"(6, 13)","(3, 5)",9.24264069,astar,True,9.242640687119286,18,0.000102
407,"(6, 13)","(3, 5)",9.24264069,jps,True,9.242640687119284,7,0.000117
408,"(14, 3)","(16, 18)",17.24264069,dijkstra,True,17.242640687119284,366,0.001351
408,"(14, 3)","(16, 18)",17.24264069,astar,True,17.242640687119284,32,0.000161
408,"(14, 3)","(16, 18)",17.24264069,jps,True,16.65685424949238,20,0.000243
