scenario_index,start,goal,optimal_length,planner,success,cost,nodes_expanded,runtime_s
316,"(17, 8)","(13, 13)",10.41421356,astar,True,10.414213562373096,32,0.00016
316,"(17, 8)","(13, 13)",10.41421356,jps,True,6.656854249492381,5,7.6e-05
317,"(20, 30)","(1, 21)",25.65685425,dijkstra,True,25.656854249492383,508,0.001883
317,"(20, 30)","(1, 21)",25.65685425,astar,True,25.656854249492383,98,0.000497
317,"(20, 30)","(1, 21)",25.65685425,jps,True,22.72792206135786,27,0.000385
318,"(11, 4)","(2, 7)",10.24264069,dijkstra,True,10.242640687119286,162,0.000615
318,"(11, 4)","(2, 7)",10.24264069,astar,True,10.242640687119286,11,6.2e-05
318,"(11, 4)","(2, 7)",10.24264069,jps,True,10.242640687119286,13,0.000178
319,"(8, 10)","(22, 4)",16.48528137,dijkstra,True,16.48528137423857,421,0.001582
319,"(8, 10)","(22, 4)",16.48528137,astar,True,16.48528137423857,44,0.000251
319,"(8, 10)","(22, 4)",16.48528137,jps,True,16.48528137423857,16,0.000247
320,"(7, 9)","(10, 23)",15.82842712,dijkstra,True,15.828427124746192,369,0.001416
320,"(7, 9)","(10, 23)",15.82842712,astar,True,15.828427124746192,42,0.000225
320,"(7, 9)","(10, 23)",15.82842712,jps,True,15.242640687119286,18,0.000264
321,"(6, 18)","(17, 27)",15.89949493,dijkstra,True,15.899494936611667,363,0.001388
321,"(6, 18)","(17, 27)",15.89949493,astar,True,15.899494936611667,40,0.000213
321,"(6, 18)","(17, 27)",15.89949493,jps,True,14.727922061357859,14,0.000213
322,"(14, 22)","(13, 6)",17.0,dijkstra,True,17.0,455,0.001707
322,"(14, 22)","(13, 6)",17.0,astar,True,17.0,24,0.000114
322,"(14, 22)","(13, 6)",17.0,jps,True,16.414213562373096,14,0.00018
323,"(18, 15)","(18, 28)",16.65685425,dijkstra,True,16.65685424949238,464,0.001767
323,"(18, 15)","(18, 28)",16.65685425,astar,True,16.65685424949238,41,0.0002
323,"(18, 15)","(18, 28)",16.65685425,jps,True,13.828427124746192,13,0.000143
324,"(1, 29)","(9, 18)",18.07106781,dijkstra,True,18.071067811865476,169,0.000601
324,"(1, 29)","(9, 18)",18.07106781,astar,True,18.071067811865476,42,0.000215
324,"(1, 29)","(9, 18)",18.07106781,jps,True,14.313708498984761,11,0.000146
325,"(20, 9)","(22, 1)",8.82842712,dijkstra,True,8.82842712474619,142,0.000529
325,"(20, 9)","(22, 1)",8.82842712,astar,True,8.82842712474619,15,7.9e-05
325,"(20, 9)","(22, 1)",8.82842712,jps,True,8.82842712474619,9,9.9e-05
326,"(9, 11)","(8, 29)",20.07106781,dijkstra,True,20.07106781186548,559,0.002101
326,"(9, 11)","(8, 29)",20.07106781,astar,True,20.07106781186548,53,0.000277
326,"(9, 11)","(8, 29)",20.07106781,jps,True,20.071067811865476,35,0.000518
327,"(23, 25)","(9, 27)",14.82842712,dijkstra,True,14.82842712474619,251,0.000935
327,"(23, 25)","(9, 27)",14.82842712,astar,True,14.82842712474619,18,0.000116
327,"(23, 25)","(9, 27)",14.82842712,jps,True,14.82842712474619,12,0.000138
328,"(18, 22)","(19, 12)",12.41421356,dijkstra,True,12.414213562373096,199,0.000743
328,"(18, 22)","(19, 12)",12.41421356,astar,True,12.414213562373096,17,7.7e-05
328,"(18, 22)","(19, 12)",12.41421356,jps,True,11.242640687119284,8,9.8e-05
329,"(12, 23)","(9, 24)",3.41421356,dijkstra,True,3.414213562373095,18,7.5e-05
329,"(12, 23)","(9, 24)",3.41421356,astar,True,3.414213562373095,6,3.3e-05
329,"(12, 23)","(9, 24)",3.41421356,jps,True,3.414213562373095,3,5e-05
330,"(30, 10)","(24, 25)",19.48528137,dijkstra,True,19.48528137423857,315,0.001113
330,"(30, 10)","(24, 25)",19.48528137,astar,True,19.48528137423857,70,0.00032
330,"(30, 10)","(24, 25)",19.48528137,jps,True,17.48528137423857,21,0.00026
331,"(27, 14)","(21, 18)",8.82842712,dijkstra,True,8.82842712474619,110,0.000398
331,"(27, 14)","(21, 18)",8.82842712,astar,True,8.82842712474619,22,0.000107
331,"(27, 14)","(21, 18)",8.82842712,jps,True,8.242640687119284,11,0.000144
332,"(17, 5)","(15, 6)",2.41421356,dijkstra,True,2.414213562373095,14,5.2e-05
332,"(17, 5)","(15, 6)",2.41421356,astar,True,2.414213562373095,4,2.1e-05
332,"(17, 5)","(15, 6)",2.41421356,jps,True,2.414213562373095,3,5e-05
333,"(1, 0)","(6, 9)",12.24264069,dijkstra,True,12.242640687119284,93,0.000328
333,"(1, 0)","(6, 9)",12.24264069,astar,True,12.242640687119284,32,0.000151
333,"(1, 0)","(6, 9)",12.24264069,jps,True,11.071067811865477,11,0.000136
334,"(22, 30)","(0, 11)",33.38477631,dijkstra,True,33.38477631085024,703,0.002656
334,"(22, 30)","(0, 11)",33.38477631,astar,True,33.38477631085024,134,0.000695
334,"(22, 30)","(0, 11)",33.38477631,jps,True,30.45584412271572,46,0.000648
335,"(16, 7)","(18, 9)",3.41421356,dijkstra,True,3.414213562373095,26,0.000102
335,"(16, 7)","(18, 9)",3.41421356,astar,True,3.414213562373095,5,2.7e-05
335,"(16, 7)","(18, 9)",3.41421356,jps,True,2.8284271247461903,3,6.1e-05
336,"(31, 16)","(6, 0)",33.38477631,dijkstra,True,33.38477631085024,714,0.002621
336,"(31, 16)","(6, 0)",33.38477631,astar,True,33.38477631085024,127,0.000608
336,"(31, 16)","(6, 0)",33.38477631,jps,True,31.62741699796953,59,0.000828
337,"(13, 10)","(18, 5)",7.65685425,dijkstra,True,7.65685424949238,95,0.000366
337,"(13, 10)","(18, 5)",7.65685425,astar,True,7.65685424949238,10,5.5e-05
337,"(13, 10)","(18, 5)",7.65685425,jps,True,7.0710678118654755,4,7.3e-05
338,"(10, 16)","(23, 5)",21.07106781,dijkstra,True,21.071067811865476,626,0.00233
338,"(10, 16)","(23, 5)",21.07106781,astar,True,21.071067811865476,89,0.000426
338,"(10, 16)","(23, 5)",21.07106781,jps,True,17.55634918610405,16,0.000213
339,"(28, 11)","(28, 12)",1.0,dijkstra,True,1.0,4,1.5e-05
339,"(28, 11)","(28, 12)",1.0,astar,True,1.0,2,1.3e-05
339,"(28, 11)","(28, 12)",1.0,jps,True,1.0,2,3e-05
340,"(2, 11)","(26, 0)",29.72792206,dijkstra,True,29.72792206135786,673,0.0025
340,"(2, 11)","(26, 0)",29.72792206,astar,True,29.72792206135786,115,0.000579
340,"(2, 11)","(26, 0)",29.72792206,jps,True,28.55634918610405,48,0.000535
341,"(24, 14)","(22, 27)",17.48528137,dijkstra,True,17.48528137423857,406,0.00146
341,"(24, 14)","(22, 27)",17.48528137,astar,True,17.48528137423857,66,0.000299
341,"(24, 14)","(22, 27)",17.48528137,jps,True,15.485281374238571,24,0.000301
342,"(1, 25)","(14, 14)",21.07106781,dijkstra,True,21.071067811865476,334,0.001221
342,"(1, 25)","(14, 14)",21.07106781,astar,True,21.071067811865476,118,0.00059
342,"(1, 25)","(14, 14)",21.07106781,jps,True,18.72792206135786,28,0.000377
343,"(0, 19)","(4, 31)",15.41421356,dijkstra,True,15.414213562373096,225,0.00083
343,"(0, 19)","(4, 31)",15.41421356,astar,True,15.414213562373096,48,0.000206
343,"(0, 19)","(4, 31)",15.41421356,jps,True,13.656854249492383,16,0.000184
344,"(4, 20)","(28, 13)",28.89949493,dijkstra,True,28.89949493661167,700,0.002577
344,"(4, 20)","(28, 13)",28.89949493,astar,True,28.89949493661167,139,0.000685
344,"(4, 20)","(28, 13)",28.89949493,jps,True,27.72792206135786,71,0.000871
345,"(0, 17)","(20, 22)",25.72792206,dijkstra,True,25.72792206135786,521,0.001985
345,"(0, 17)","(20, 22)",25.72792206,astar,True,25.72792206135786,97,0.000473
345,"(0, 17)","(20, 22)",25.72792206,jps,True,22.899494936611667,39,0.000491
346,"(19, 16)","(16, 16)",3.0,dijkstra,True,3.0,9,3e-05
346,"(19, 16)","(16, 16)",3.0,astar,True,3.0,4,1.8e-05
346,"(19, 16)","(16, 16)",3.0,jps,True,3.0,4,3.5e-05
347,"(4, 6)","(11, 29)",27.89949493,dijkstra,True,27.899494936611667,582,0.002144
347,"(4, 6)","(11, 29)",27.89949493,astar,True,27.899494936611667,117,0.000608
347,"(4, 6)","(11, 29)",27.89949493,jps,True,25.899494936611667,39,0.000504
348,"(19, 4)","(9, 20)",23.07106781,dijkstra,True,23.071067811865476,550,0.00202
348,"(19, 4)","(9, 20)",23.07106781,astar,True,23.071067811865476,123,0.000619
348,"(19, 4)","(9, 20)",23.07106781,jps,True,20.72792206135786,37,0.000462
349,"(16, 27)","(15, 21)",6.41421356,dijkstra,True,6.414213562373095,79,0.000307
349,"(16, 27)","(15, 21)",6.41421356,astar,True,6.414213562373095,8,4.9e-05
349,"(16, 27)","(15, 21)",6.41421356,jps,True,6.414213562373095,4,7.6e-05
350,"(5, 13)","(10, 2)",13.07106781,dijkstra,True,13.071067811865476,267,0.000984
350,"(5, 13)","(10, 2)",13.07106781,astar,True,13.071067811865476,31,0.000168
350,"(5, 13)","(10, 2)",13.07106781,jps,True,13.071067811865477,14,0.000261
351,"(13, 29)","(1, 3)",32.14213562,dijkstra,True,32.14213562373095,761,0.002831
351,"(13, 29)","(1, 3)",32.14213562,astar,True,32.14213562373095,163,0.000843
351,"(13, 29)","(1, 3)",32.14213562,jps,True,31.55634918610405,83,0.001145
352,"(18, 4)","(27, 13)",15.65685425,dijkstra,True,15.656854249492381,313,0.001157
352,"(18, 4)","(27, 13)",15.65685425,astar,True,15.656854249492381,59,0.000306
352,"(18, 4)","(27, 13)",15.65685425,jps,True,13.899494936611667,22,0.000275
353,"(16, 2)","(18, 20)",20.24264069,dijkstra,True,20.242640687119284,441,0.001613
353,"(16, 2)","(18, 20)",20.24264069,astar,True,20.242640687119284,56,0.000264
353,"(16, 2)","(18, 20)",20.24264069,jps,True,19.65685424949238,21,0.000278
354,"(11, 23)","(8, 19)",5.82842712,dijkstra,True,5.82842712474619,67,0.000257
354,"(11, 23)","(8, 19)",5.82842712,astar,True,5.82842712474619,10,5.4e-05
354,"(11, 23)","(8, 19)",5.82842712,jps,True,5.242640687119285,6,7.6e-05
355,"(20, 27)","(22, 29)",2.82842712,dijkstra,True,2.8284271247461903,13,5.1e-05
355,"(20, 27)","(22, 29)",2.82842712,astar,True,2.8284271247461903,3,1.7e-05
355,"(20, 27)","(22, 29)",2.82842712,jps,True,2.8284271247461903,3,3.6e-05
356,"(29, 22)","(6, 17)",26.48528137,dijkstra,True,26.485281374238575,525,0.00188
356,"(29, 22)","(6, 17)",26.48528137,astar,True,26.485281374238575,55,0.000266
356,"(29, 22)","(6, 17)",26.48528137,jps,True,25.89949493661167,54,0.000636
357,"(21, 31)","(0, 5)",38.79898987,dijkstra,True,38.798989873223334,794,0.002903
357,"(21, 31)","(0, 5)",38.79898987,astar,True,38.798989873223334,178,0.000913
357,"(21, 31)","(0, 5)",38.79898987,jps,True,34.698484809835,38,0.00057
358,"(3, 31)","(16, 20)",19.89949493,dijkstra,True,19.89949493661167,213,0.000771
358,"(3, 31)","(16, 20)",19.89949493,astar,True,19.89949493661167,37,0.000176
358,"(3, 31)","(16, 20)",19.89949493,jps,True,18.14213562373095,27,0.000389
359,"(15, 27)","(5, 26)",11.24264069,dijkstra,True,11.242640687119286,208,0.000766
359,"(15, 27)","(5, 26)",11.24264069,astar,True,11.242640687119286,28,0.000154
359,"(15, 27)","(5, 26)",11.24264069,jps,True,11.242640687119286,15,0.000257
360,"(20, 3)","(3, 10)",19.89949493,dijkstra,True,19.899494936611667,431,0.001589
360,"(20, 3)","(3, 10)",19.89949493,astar,True,19.899494936611667,50,0.000265
360,"(20, 3)","(3, 10)",19.89949493,jps,True,19.899494936611667,20,0.00028
361,"(26, 17)","(30, 31)",19.07106781,dijkstra,True,19.071067811865476,434,0.001572
361,"(26, 17)","(30, 31)",19.07106781,astar,True,19.071067811865476,64,0.000278
361,"(26, 17)","(30, 31)",19.07106781,jps,True,16.48528137423857,22,0.000257
362,"(13, 21)","(11, 1)",22.24264069,dijkstra,True,22.242640687119287,678,0.002525
362,"(13, 21)","(11, 1)",22.24264069,astar,True,22.242640687119287,52,0.000261
362,"(13, 21)","(11, 1)",22.24264069,jps,True,21.65685424949238,21,0.000254
363,"(15, 2)","(25, 11)",14.89949493,dijkstra,True,14.899494936611667,271,0.000989
363,"(15, 2)","(25, 11)",14.89949493,astar,True,14.899494936611667,25,0.00013
363,"(15, 2)","(25, 11)",14.89949493,jps,True,14.313708498984763,19,0.000243
364,"(4, 12)","(16, 5)",15.48528137,dijkstra,True,15.485281374238571,327,0.001212
364,"(4, 12)","(16, 5)",15.48528137,astar,True,15.485281374238571,52,0.0003
364,"(4, 12)","(16, 5)",15.48528137,jps,True,14.899494936611667,13,0.000217
365,"(29, 5)","(18, 16)",20.48528137,dijkstra,True,20.48528137423857,284,0.001011
365,"(29, 5)","(18, 16)",20.48528137,astar,True,20.48528137423857,50,0.00024
365,"(29, 5)","(18, 16)",20.48528137,jps,True,16.142135623730955,15,0.000185
366,"(30, 26)","(4, 2)",43.79898987,dijkstra,True,43.79898987322333,802,0.002895
366,"(30, 26)","(4, 2)",43.79898987,astar,True,43.79898987322333,330,0.001623
366,"(30, 26)","(4, 2)",43.79898987,jps,True,37.698484809835,75,0.000858
367,"(17, 13)","(13, 7)",7.65685425,dijkstra,True,7.65685424949238,97,0.000337
367,"(17, 13)","(13, 7)",7.65685425,astar,True,7.65685424949238,9,5e-05
367,"(17, 13)","(13, 7)",7.65685425,jps,True,7.656854249492381,8,0.000119
368,"(11, 25)","(30, 1)",35.97056274,dijkstra,True,35.97056274847714,810,0.002952
368,"(11, 25)","(30, 1)",35.97056274,astar,True,35.97056274847714,203,0.001012
368,"(11, 25)","(30, 1)",35.97056274,jps,True,32.45584412271572,66,0.00078
369,"(1, 23)","(16, 31)",20.07106781,dijkstra,True,20.071067811865476,335,0.001237
369,"(1, 23)","(16, 31)",20.07106781,astar,True,20.071067811865476,82,0.000425
369,"(1, 23)","(16, 31)",20.07106781,jps,True,18.313708498984763,31,0.000376
370,"(24, 10)","(8, 31)",29.38477631,dijkstra,True,29.384776310850242,778,0.002874
370,"(24, 10)","(8, 31)",29.38477631,astar,True,29.384776310850242,92,0.000444
370,"(24, 10)","(8, 31)",29.38477631,jps,True,27.62741699796953,45,0.000604
371,"(9, 22)","(15, 14)",12.82842712,dijkstra,True,12.82842712474619,275,0.001018
371,"(9, 22)","(15, 14)",12.82842712,astar,True,12.82842712474619,41,0.000197
371,"(9, 22)","(15, 14)",12.82842712,jps,True,10.485281374238571,10,0.000139
372,"(12, 17)","(15, 8)",12.0,dijkstra,True,12.0,268,0.00103
372,"(12, 17)","(15, 8)",12.0,astar,True,12.0,29,0.000138
372,"(12, 17)","(15, 8)",12.0,jps,True,10.242640687119284,7,9.1e-05
373,"(28, 10)","(28, 26)",20.0,dijkstra,True,20.0,375,0.001328
373,"(28, 10)","(28, 26)",20.0,astar,True,20.0,82,0.000382
373,"(28, 10)","(28, 26)",20.0,jps,True,16.82842712474619,14,0.000157
374,"(20, 6)","(14, 8)",7.41421356,dijkstra,True,7.414213562373095,89,0.000326
374,"(20, 6)","(14, 8)",7.41421356,astar,True,7.414213562373095,11,5.5e-05
374,"(20, 6)","(14, 8)",7.41421356,jps,True,6.82842712474619,7,9.8e-05
375,"(18, 14)","(19, 27)",16.82842712,dijkstra,True,16.82842712474619,488,0.001826
375,"(18, 14)","(19, 27)",16.82842712,astar,True,16.82842712474619,54,0.000252
375,"(18, 14)","(19, 27)",16.82842712,jps,True,14.242640687119286,21,0.000231
376,"(13, 27)","(8, 13)",16.07106781,dijkstra,True,16.071067811865476,362,0.001331
376,"(13, 27)","(8, 13)",16.07106781,astar,True,16.071067811865476,33,0.000178
376,"(13, 27)","(8, 13)",16.07106781,jps,True,16.071067811865476,16,0.000236
377,"(22, 16)","(17, 28)",14.07106781,dijkstra,True,14.071067811865477,304,0.001103
377,"(22, 16)","(17, 28)",14.07106781,astar,True,14.071067811865477,24,0.000117
377,"(22, 16)","(17, 28)",14.07106781,jps,True,14.071067811865477,17,0.000208
378,"(17, 14)","(24, 12)",7.82842712,dijkstra,True,7.82842712474619,89,0.000301
378,"(17, 14)","(24, 12)",7.82842712,astar,True,7.82842712474619,10,5.2e-05
378,"(17, 14)","(24, 12)",7.82842712,jps,True,7.82842712474619,9,0.00012
379,"(18, 10)","(14, 16)",8.82842712,dijkstra,True,8.82842712474619,141,0.000524
379,"(18, 10)","(14, 16)",8.82842712,astar,True,8.82842712474619,18,8.6e-05
379,"(18, 10)","(14, 16)",8.82842712,jps,True,7.656854249492381,8,8.5e-05
380,"(27, 28)","(20, 1)",33.07106781,dijkstra,True,33.071067811865476,661,0.002433
380,"(27, 28)","(20, 1)",33.07106781,astar,True,33.071067811865476,102,0.000486
380,"(27, 28)","(20, 1)",33.07106781,jps,True,29.899494936611667,30,0.00036
381,"(30, 21)","(29, 12)",11.41421356,dijkstra,True,11.414213562373096,114,0.000404
381,"(30, 21)","(29, 12)",11.41421356,astar,True,11.414213562373096,19,9.1e-05
381,"(30, 21)","(29, 12)",11.41421356,jps,True,10.242640687119284,9,0.000109
382,"(26, 14)","(8, 4)",23.89949493,dijkstra,True,23.899494936611667,619,0.002281
382,"(26, 14)","(8, 4)",23.89949493,astar,True,23.899494936611667,102,0.000516
382,"(26, 14)","(8, 4)",23.89949493,jps,True,22.142135623730955,37,0.000521
383,"(21, 27)","(27, 2)",30.3137085,dijkstra,True,30.313708498984763,688,0.002551
383,"(21, 27)","(27, 2)",30.3137085,astar,True,30.313708498984763,84,0.000446
383,"(21, 27)","(27, 2)",30.3137085,jps,True,28.313708498984763,41,0.000501
384,"(21, 22)","(9, 1)",27.72792206,dijkstra,True,27.72792206135786,754,0.00275
384,"(21, 22)","(9, 1)",27.72792206,astar,True,27.72792206135786,49,0.000262
384,"(21, 22)","(9, 1)",27.72792206,jps,True,25.970562748477146,44,0.000557
385,"(21, 23)","(4, 13)",22.89949493,dijkstra,True,22.899494936611667,612,0.002257
385,"(21, 23)","(4, 13)",22.89949493,astar,True,22.899494936611667,57,0.000278
385,"(21, 23)","(4, 13)",22.89949493,jps,True,21.14213562373095,29,0.000376
386,"(27, 0)","(6, 7)",24.48528137,dijkstra,True,24.48528137423857,374,0.001354
386,"(27, 0)","(6, 7)",24.48528137,astar,True,24.48528137423857,46,0.000234
386,"(27, 0)","(6, 7)",24.48528137,jps,True,23.899494936611667,32,0.00038
387,"(11, 10)","(5, 30)",26.24264069,dijkstra,True,26.242640687119287,732,0.002677
387,"(11, 10)","(5, 30)",26.24264069,astar,True,26.242640687119287,175,0.000891
387,"(11, 10)","(5, 30)",26.24264069,jps,True,22.48528137423857,38,0.000541
388,"(2, 18)","(19, 31)",27.3137085,dijkstra,True,27.313708498984763,628,0.00229
388,"(2, 18)","(19, 31)",27.3137085,astar,True,27.313708498984763,192,0.000985
388,"(2, 18)","(19, 31)",27.3137085,jps,True,22.970562748477146,44,0.000595
389,"(5, 23)","(13, 8)",20.07106781,dijkstra,True,20.07106781186548,410,0.001486
389,"(5, 23)","(13, 8)",20.07106781,astar,True,20.07106781186548,65,0.000326
389,"(5, 23)","(13, 8)",20.07106781,jps,True,18.313708498984763,26,0.000352
390,"(22, 28)","(3, 8)",31.97056274,dijkstra,True,31.970562748477146,712,0.002601
390,"(22, 28)","(3, 8)",31.97056274,astar,True,31.970562748477146,138,0.000727
390,"(22, 28)","(3, 8)",31.97056274,jps,True,29.041630560342625,55,0.000791
391,"(29, 6)","(0, 15)",36.48528137,dijkstra,True,36.48528137423857,739,0.002801
391,"(29, 6)","(0, 15)",36.48528137,astar,True,36.48528137423857,136,0.000693
391,"(29, 6)","(0, 15)",36.48528137,jps,True,32.72792206135786,53,0.000601
392,"(14, 20)","(10, 13)",9.82842712,dijkstra,True,9.82842712474619,171,0.000648
392,"(14, 20)","(10, 13)",9.82842712,astar,True,9.82842712474619,21,0.000105
392,"(14, 20)","(10, 13)",9.82842712,jps,True,8.65685424949238,11,0.000177
393,"(27, 7)","(19, 20)",20.89949493,dijkstra,True,20.899494936611667,295,0.001034
393,"(27, 7)","(19, 20)",20.89949493,astar,True,20.899494936611667,64,0.000325
393,"(27, 7)","(19, 20)",20.89949493,jps,True,16.31370849898476,17,0.00021
394,"(13, 30)","(14, 0)",31.82842712,dijkstra,True,31.82842712474619,733,0.002777
394,"(13, 30)","(14, 0)",31.82842712,astar,True,31.82842712474619,73,0.000366
394,"(13, 30)","(14, 0)",31.82842712,jps,True,31.242640687119287,32,0.00041
395,"(22, 14)","(7, 0)",23.14213562,dijkstra,True,23.142135623730955,688,0.002556
395,"(22, 14)","(7, 0)",23.14213562,astar,True,23.142135623730955,73,0.000392
395,"(22, 14)","(7, 0)",23.14213562,jps,True,20.798989873223334,13,0.000212
396,"(9, 19)","(5, 12)",9.24264069,dijkstra,True,9.242640687119286,148,0.000585
396,"(9, 19)","(5, 12)",9.24264069,astar,True,9.242640687119286,13,6.7e-05
396,"(9, 19)","(5, 12)",9.24264069,jps,True,8.65685424949238,9,0.000115
397,"(13, 5)","(1, 2)",13.24264069,dijkstra,True,13.242640687119284,280,0.001042
397,"(13, 5)","(1, 2)",13.24264069,astar,True,13.242640687119284,21,0.000112
397,"(13, 5)","(1, 2)",13.24264069,jps,True,13.242640687119286,14,0.000179
398,"(22, 9)","(1, 1)",24.89949493,dijkstra,True,24.899494936611667,673,0.002531
398,"(22, 9)","(1, 1)",24.89949493,astar,True,24.899494936611667,67,0.000342
398,"(22, 9)","(1, 1)",24.89949493,jps,True,24.313708498984763,39,0.000515
399,"(21, 30)","(10, 3)",34.72792206,dijkstra,True,34.72792206135785,735,0.00268
399,"(21, 30)","(10, 3)",34.72792206,astar,True,34.72792206135785,181,0.000889
399,"(21, 30)","(10, 3)",34.72792206,jps,True,31.55634918610405,63,0.000879
400,"(2, 14)","(10, 14)",9.41421356,dijkstra,True,9.414213562373096,113,0.000419
400,"(2, 14)","(10, 14)",9.41421356,astar,True,9.414213562373096,19,9.5e-05
400,"(2, 14)","(10, 14)",9.41421356,jps,True,8.82842712474619,10,0.000143
401,"(8, 18)","(0, 14)",9.65685425,dijkstra,True,9.65685424949238,164,0.000614
401,"(8, 18)","(0, 14)",9.65685425,astar,True,9.65685424949238,16,8.5e-05
401,"(8, 18)","(0, 14)",9.65685425,jps,True,9.65685424949238,11,0.000124
402,"(30, 20)","(25, 21)",8.0,dijkstra,True,8.0,53,0.000181
402,"(30, 20)","(25, 21)",8.0,astar,True,8.0,18,8.4e-05
402,"(30, 20)","(25, 21)",8.0,jps,True,6.242640687119285,6,7.2e-05
403,"(11, 16)","(30, 24)",24.07106781,dijkstra,True,24.071067811865476,738,0.002791
403,"(11, 16)","(30, 24)",24.07106781,astar,True,24.071067811865476,53,0.000249
403,"(11, 16)","(30, 24)",24.07106781,jps,True,22.313708498984763,35,0.000417
404,"(0, 6)","(21, 15)",27.07106781,dijkstra,True,27.07106781186548,491,0.001823
404,"(0, 6)","(21, 15)",27.07106781,astar,True,27.07106781186548,147,0.000731
404,"(0, 6)","(21, 15)",27.07106781,jps,True,24.72792206135786,41,0.000549
405,"(14, 31)","(10, 21)",11.65685425,dijkstra,True,11.65685424949238,134,0.000484
405,"(14, 31)","(10, 21)",11.65685425,astar,True,11.65685424949238,28,0.000156
405,"(14, 31)","(10, 21)",11.65685425,jps,True,11.65685424949238,9,0.00012
406,"(2, 23)","(23, 26)",23.07106781,dijkstra,True,23.071067811865476,424,0.001569
406,"(2, 23)","(23, 26)",23.07106781,astar,True,23.071067811865476,72,0.000402
406,"(2, 23)","(23, 26)",23.07106781,jps,True,22.242640687119287,17,0.000299
407,"(6, 13)","(3, 5)",9.24264069,dijkstra,True,9.242640687119286,165,0.000607
407,"(6, 13)","(3, 5)",9.24264069,astar,True,9.242640687119286,18,0.000102
407,"(6, 13)","(3, 5)",9.24264069,jps,True,9.242640687119284,7,0.000127
408,"(14, 3)","(16, 18)",17.24264069,dijkstra,True,17.242640687119284,366,0.001364
408,"(14, 3)","(16, 18)",17.24264069,astar,True,17.242640687119284,32,0.000163
408,"(14, 3)","(16, 18)",17.24264069,jps,True,16.65685424949238,20,0.000227
